beta,lo,hi
Intercept,-1.13716538,-0.72043815
AgeYrs.L,0.54192336,1.16330130
AgeYrs.Q,-0.28105887,0.26689788
AgeYrs.C,-0.31027566,0.15726422
Coh,3.36156086,4.00086975
PatternTyperadial,0.49972107,0.70909410
Speed,0.03997281,0.07438027
